"EMPLOYEE_ID,""FIRST_NAME"",""LAST_NAME"",""SALARY"",""HIRE_DATE"",""DEPARTMENT_NAME"",""JOB_TITLE"",""SALARIO_MINIMO_CARGO"",""SALARIO_MAXIMO_CARGO"""
"205,""Shelley"",""Higgins"",12008,""2012-06-07T00:00:00Z"",""Accounting"",""Accounting Manager"",8200,16000"
"206,""William"",""Gietz"",8300,""2012-06-07T00:00:00Z"",""Accounting"",""Public Accountant"",4200,9000"
"200,""Jennifer"",""Whalen"",4400,""2013-09-17T00:00:00Z"",""Administration"",""Administration Assistant"",3000,6000"
"100,""Steven"",""King"",24000,""2013-06-17T00:00:00Z"",""Executive"",""President"",20080,40000"
"101,""Neena"",""Yang"",17000,""2015-09-21T00:00:00Z"",""Executive"",""Administration Vice President"",15000,30000"
"102,""Lex"",""Garcia"",17000,""2011-01-13T00:00:00Z"",""Executive"",""Administration Vice President"",15000,30000"
"108,""Nancy"",""Gruenberg"",12008,""2012-08-17T00:00:00Z"",""Finance"",""Finance Manager"",8200,16000"
"109,""Daniel"",""Faviet"",9000,""2012-08-16T00:00:00Z"",""Finance"",""Accountant"",4200,9000"
"110,""John"",""Chen"",8200,""2015-09-28T00:00:00Z"",""Finance"",""Accountant"",4200,9000"
"112,""Jose Manuel"",""Urman"",7800,""2016-03-07T00:00:00Z"",""Finance"",""Accountant"",4200,9000"
"111,""Ismael"",""Sciarra"",7700,""2015-09-30T00:00:00Z"",""Finance"",""Accountant"",4200,9000"
"113,""Luis"",""Popp"",6900,""2017-12-07T00:00:00Z"",""Finance"",""Accountant"",4200,9000"
"203,""Susan"",""Jacobs"",6500,""2012-06-07T00:00:00Z"",""Human Resources"",""Human Resources Representative"",4000,9000"
"103,""Alexander"",""James"",9000,""2016-01-03T00:00:00Z"",""IT"",""Programmer"",4000,10000"
"104,""Bruce"",""Miller"",6000,""2017-05-21T00:00:00Z"",""IT"",""Programmer"",4000,10000"
"105,""David"",""Williams"",4800,""2015-06-25T00:00:00Z"",""IT"",""Programmer"",4000,10000"
"106,""Valli"",""Jackson"",4800,""2016-02-05T00:00:00Z"",""IT"",""Programmer"",4000,10000"
"107,""Diana"",""Nguyen"",4200,""2017-02-07T00:00:00Z"",""IT"",""Programmer"",4000,10000"
"201,""Michael"",""Martinez"",13000,""2014-02-17T00:00:00Z"",""Marketing"",""Marketing Manager"",9000,15000"
"202,""Pat"",""Davis"",6000,""2015-08-17T00:00:00Z"",""Marketing"",""Marketing Representative"",4000,9000"
"204,""Hermann"",""Brown"",10000,""2012-06-07T00:00:00Z"",""Public Relations"",""Public Relations Representative"",4500,10500"
"114,""Den"",""Li"",11000,""2012-12-07T00:00:00Z"",""Purchasing"",""Purchasing Manager"",8000,15000"
"115,""Alexander"",""Khoo"",3100,""2013-05-18T00:00:00Z"",""Purchasing"",""Purchasing Clerk"",2500,5500"
"116,""Shelli"",""Baida"",2900,""2015-12-24T00:00:00Z"",""Purchasing"",""Purchasing Clerk"",2500,5500"
"117,""Sigal"",""Tobias"",2800,""2015-07-24T00:00:00Z"",""Purchasing"",""Purchasing Clerk"",2500,5500"
"118,""Guy"",""Himuro"",2600,""2016-11-15T00:00:00Z"",""Purchasing"",""Purchasing Clerk"",2500,5500"
"119,""Karen"",""Colmenares"",2500,""2017-08-10T00:00:00Z"",""Purchasing"",""Purchasing Clerk"",2500,5500"
"145,""John"",""Singh"",14000,""2014-10-01T00:00:00Z"",""Sales"",""Sales Manager"",10000,20080"
"146,""Karen"",""Partners"",13500,""2015-01-05T00:00:00Z"",""Sales"",""Sales Manager"",10000,20080"
"147,""Alberto"",""Errazuriz"",12000,""2015-03-10T00:00:00Z"",""Sales"",""Sales Manager"",10000,20080"
"168,""Lisa"",""Ozer"",11500,""2015-03-11T00:00:00Z"",""Sales"",""Sales Representative"",6000,12008"
